table_year,scenario,throttle_scenario,recipient_sector,recipient_sector_name_ru,supplier_sector,supplier_sector_name_ru,direct_recipient_va_impulse_bn_rub,indirect_output_effect_bn_rub,indirect_va_effect_bn_rub,indirect_employment_effect_thousand
2016,Fast,SanctionBase,B,Добыча полезных ископаемых,K,Финансы и страхование,161.42845286383815,6.132532436382368,4.332223391449237,0.21703088892442285
2016,Fast,SanctionBase,B,Добыча полезных ископаемых,M,Профессиональные и научные услуги,161.42845286383815,9.84909340023387,5.899900527299092,1.2745173939914154
2016,Fast,SanctionBase,C,Обрабатывающая промышленность,B,Добыча полезных ископаемых,1047.4318742890755,851.500366847914,531.8975890526436,29.13350823785554
2016,Fast,SanctionBase,C,Обрабатывающая промышленность,C,Обрабатывающая промышленность,1047.4318742890755,1802.4210740468711,463.2576659837563,126.43398026151469
2016,Fast,SanctionBase,C,Обрабатывающая промышленность,C_mach,Машиностроение (ОКВЭД 26–30),1047.4318742890755,298.69741224947256,85.83165408219737,19.992286040836525
2016,Fast,SanctionBase,C,Обрабатывающая промышленность,DE,Энергетика и ЖКХ,1047.4318742890755,440.8465684491611,138.21569411733705,54.73112968123341
2016,Fast,SanctionBase,C,Обрабатывающая промышленность,F,Строительство,1047.4318742890755,63.60374548454522,29.01736148536557,15.65531490352906
2016,Fast,SanctionBase,C,Обрабатывающая промышленность,G,Оптовая и розничная торговля,1047.4318742890755,496.8462321886581,289.96442005965497,148.67599887829223
2016,Fast,SanctionBase,C,Обрабатывающая промышленность,H,Транспорт и логистика,1047.4318742890755,654.8694277601294,304.37899085946043,132.76193362535585
2016,Fast,SanctionBase,C,Обрабатывающая промышленность,J,ИТ и связь,1047.4318742890755,19.018359084001556,9.815893102614371,2.187382761849716
2016,Fast,SanctionBase,C,Обрабатывающая промышленность,K,Финансы и страхование,1047.4318742890755,191.8319902681618,135.51645165993475,6.788951840685302
2016,Fast,SanctionBase,C,Обрабатывающая промышленность,M,Профессиональные и научные услуги,1047.4318742890755,279.67459428826027,167.5334184844145,36.191162028112736
2016,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),B,Добыча полезных ископаемых,386.9169777909101,92.90938472580075,58.03670751071385,3.1788316607580054
2016,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),C,Обрабатывающая промышленность,386.9169777909101,528.8025648249849,135.91265963009712,37.093781251240436
2016,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),C_mach,Машиностроение (ОКВЭД 26–30),386.9169777909101,690.8721897745137,198.5243272151615,46.24115867497129
2016,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),DE,Энергетика и ЖКХ,386.9169777909101,127.31614466984074,39.91658451553685,15.806307507287089
2016,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),F,Строительство,386.9169777909101,25.356931701134876,11.568363588121441,6.241310912499695
2016,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),G,Оптовая и розничная торговля,386.9169777909101,223.30823150402438,130.32491271469428,66.82263490326544
2016,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),H,Транспорт и логистика,386.9169777909101,155.937594025901,72.47876522347215,31.613289046908225
2016,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),J,ИТ и связь,386.9169777909101,8.421176500136664,4.346398548817248,0.9685555010047235
2016,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),K,Финансы и страхование,386.9169777909101,74.76537894158673,52.816732219745056,2.645953661198404
2016,Fast,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),M,Профессиональные и научные услуги,386.9169777909101,137.92163268109343,82.61916912695868,17.84768533676149
2016,Fast,SanctionBase,DE,Энергетика и ЖКХ,B,Добыча полезных ископаемых,167.60668120043738,105.47561268788277,65.88631817061291,3.608776638007177
2016,Fast,SanctionBase,DE,Энергетика и ЖКХ,C,Обрабатывающая промышленность,167.60668120043738,69.89420146237933,17.96418445250507,4.902851068117835
2016,Fast,SanctionBase,DE,Энергетика и ЖКХ,C_mach,Машиностроение (ОКВЭД 26–30),167.60668120043738,46.78572965894633,13.444028636967124,3.1314422275265485
2016,Fast,SanctionBase,DE,Энергетика и ЖКХ,DE,Энергетика и ЖКХ,167.60668120043738,297.7487439154714,93.3511844214071,36.965525609033534
2016,Fast,SanctionBase,DE,Энергетика и ЖКХ,F,Строительство,167.60668120043738,15.059302597486122,6.87036940764659,3.706670457771455
2016,Fast,SanctionBase,DE,Энергетика и ЖКХ,G,Оптовая и розничная торговля,167.60668120043738,93.05321159148352,54.30678303617982,27.845192910597884
2016,Fast,SanctionBase,DE,Энергетика и ЖКХ,H,Транспорт и логистика,167.60668120043738,48.64744350769533,22.611010890232965,9.86231513066995
2016,Fast,SanctionBase,DE,Энергетика и ЖКХ,J,ИТ и связь,167.60668120043738,3.4572839460794023,1.7843984063087648,0.3976370029123817
2016,Fast,SanctionBase,DE,Энергетика и ЖКХ,K,Финансы и страхование,167.60668120043738,24.216169663114883,17.107101797530305,0.8570124794041564
2016,Fast,SanctionBase,DE,Энергетика и ЖКХ,M,Профессиональные и научные услуги,167.60668120043738,36.809984836122496,22.05027814431669,4.763379129401326
2016,Fast,SanctionBase,F,Строительство,B,Добыча полезных ископаемых,93.00185615659392,16.862981018895557,10.533617244809777,0.5769554724296931
2016,Fast,SanctionBase,F,Строительство,C,Обрабатывающая промышленность,93.00185615659392,85.13547035732553,21.881490323241906,5.971976545161583
2016,Fast,SanctionBase,F,Строительство,C_mach,Машиностроение (ОКВЭД 26–30),93.00185615659392,22.624374231778116,6.501186094194521,1.5142848333713275
2016,Fast,SanctionBase,F,Строительство,DE,Энергетика и ЖКХ,93.00185615659392,11.66475049457175,3.657171682167039,1.448179520288728
2016,Fast,SanctionBase,F,Строительство,F,Строительство,93.00185615659392,8.710392552922015,3.973863606019704,2.143960820396701
2016,Fast,SanctionBase,F,Строительство,G,Оптовая и розничная торговля,93.00185615659392,24.23745825798173,14.14522255011719,7.252803952849633
2016,Fast,SanctionBase,F,Строительство,H,Транспорт и логистика,93.00185615659392,20.810755907168467,9.672702089196765,4.2189726338133315
2016,Fast,SanctionBase,F,Строительство,J,ИТ и связь,93.00185615659392,0.8901950815167718,0.4594539267056045,0.10238514097839242
2016,Fast,SanctionBase,F,Строительство,K,Финансы и страхование,93.00185615659392,9.000536532879302,6.35827617837029,0.318529818601312
2016,Fast,SanctionBase,F,Строительство,M,Профессиональные и научные услуги,93.00185615659392,13.636260212569015,8.168526335288199,1.764593970598309
2016,Fast,SanctionBase,G,Оптовая и розничная торговля,B,Добыча полезных ископаемых,974.4408268403604,31.102107496298924,19.428219453359684,1.0641375391444001
2016,Fast,SanctionBase,G,Оптовая и розничная торговля,C,Обрабатывающая промышленность,974.4408268403604,149.59241135101965,38.448191895448964,10.493421463144392
2016,Fast,SanctionBase,G,Оптовая и розничная торговля,C_mach,Машиностроение (ОКВЭД 26–30),974.4408268403604,96.69079301546411,27.784407760805152,6.471666349308623
2016,Fast,SanctionBase,G,Оптовая и розничная торговля,DE,Энергетика и ЖКХ,974.4408268403604,68.98458771292887,21.628279216696097,8.564440978648873
2016,Fast,SanctionBase,G,Оптовая и розничная торговля,F,Строительство,974.4408268403604,16.135049773165647,7.361147811115593,3.9714529900507394
2016,Fast,SanctionBase,G,Оптовая и розничная торговля,G,Оптовая и розничная торговля,974.4408268403604,102.19208791599655,59.640322473041486,30.579905339002142
2016,Fast,SanctionBase,G,Оптовая и розничная торговля,H,Транспорт и логистика,974.4408268403604,301.28234149955546,140.03404523412885,61.079086195037426
2016,Fast,SanctionBase,G,Оптовая и розничная торговля,J,ИТ и связь,974.4408268403604,13.7864149883821,7.115544258919629,1.585634510322252
2016,Fast,SanctionBase,G,Оптовая и розничная торговля,K,Финансы и страхование,974.4408268403604,64.22467088961253,45.37042802830111,2.272917030386502
2016,Fast,SanctionBase,G,Оптовая и розничная торговля,M,Профессиональные и научные услуги,974.4408268403604,168.97395904970395,101.2204382256636,21.865997324720976
2016,Fast,SanctionBase,H,Транспорт и логистика,B,Добыча полезных ископаемых,104.31201327061352,9.571123075185378,5.97869065760074,0.32746949245442425
2016,Fast,SanctionBase,H,Транспорт и логистика,C,Обрабатывающая промышленность,104.31201327061352,42.303140641466314,10.872739161525498,2.967427825760178
2016,Fast,SanctionBase,H,Транспорт и логистика,C_mach,Машиностроение (ОКВЭД 26–30),104.31201327061352,22.465542485862198,6.455545285424003,1.503653975632043
