scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,rti_bucket,p,q,adaptation,diffusion_speed,delta_sL_potential,delta_sL_t,labour_share_t,pi0_proxy,gamma_margin,margin_t,capital_intensity_anchor,capital_intensity_norm,capital_barrier,delta_k_need_bn_rub,cumulative_delta_k_need_bn_rub,va_current_bn_rub,margin_cf_t,lambda_speed,gross_margin_premium_share,gross_margin_gain_bn_rub,net_margin_gain_cf_share,net_margin_gain_cf_bn_rub,gross_return_on_new_capital,net_return_on_new_capital_cf,cumulative_gross_margin_gain_bn_rub,cumulative_net_margin_gain_cf_bn_rub,cumulative_gross_return_on_capital,cumulative_net_return_on_capital_cf
Fast,2027,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.015,0.3,0.058605591583125,0.024398091583125,-0.1045210553316377,-0.0061255182806031,0.4097308625337018,0.5797787802499513,0.0869668170374926,0.5614067613725064,124.00654296875,0.1340683428712183,0.3375,6.22600040310088,14.95520399935177,5639.664498283935,0.5564325325794641,0.041953786192646426,0.005096741760583647,28.743913564084757,0.0049742287930423235,28.05298153046254,4.6167542086519555,4.505778945419062,52.878404633909064,51.87882048072747,3.535786247797159,3.46894769760253
Fast,2028,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.015,0.3,0.0892778005748732,0.0306722089917482,-0.1045210553316377,-0.0093314099337732,0.4065249708805317,0.5797787802499513,0.0869668170374926,0.5639898471643279,124.00654296875,0.1340683428712183,0.3375,7.827054214301757,22.782258213653527,5639.664498283935,0.5564343287474798,0.041953786192646426,0.007764206148104748,43.78751777082421,0.007555518416848095,42.610588981628645,5.594380283046301,5.44401352219711,96.66592240473327,94.48940946235612,4.243035150343475,4.14749971562205
Fast,2029,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.015,0.3,0.127330816036066,0.0380530154611928,-0.1045210553316377,-0.0133087512683282,0.4025476295459767,0.5797787802499513,0.0869668170374926,0.5671908265686388,124.00654296875,0.1340683428712183,0.3375,9.710517267033108,32.49277548068663,5639.664498283935,0.5564342533914308,0.041953786192646426,0.01107355578144318,62.45113941037192,0.010756573177208018,60.66346387069329,6.431288642304517,6.247191802711045,159.1170618151052,155.1528733330494,4.896998162243257,4.774996011814093
Fast,2030,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.015,0.3,0.1737561575926217,0.0464253415565556,-0.1045210553316377,-0.0181611769619511,0.3976952038523538,0.5797787802499513,0.0869668170374926,0.5710939975481555,124.00654296875,0.1340683428712183,0.3375,11.84700017460094,44.339775655287575,5639.664498283935,0.5564342565529024,0.041953786192646426,0.01511101996649526,85.22108283790303,0.014659740995253134,82.6760208449667,7.193473586723709,6.978646039207272,244.33814465300821,237.8288941780161,5.510585947763373,5.3637820819613165
Fast,2031,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.015,0.3,0.2292193018161132,0.0554631442234915,-0.1045210553316377,-0.0239582433282013,0.3918981374861036,0.5797787802499513,0.0869668170374926,0.5757536978634159,124.00654296875,0.1340683428712183,0.3375,14.153301995617468,58.49307765090504,5639.664498283935,0.5564342564202667,0.041953786192646426,0.01993447308250371,112.42374013539289,0.019319441443149232,108.95516803360408,7.9432870273102765,7.698215445932105,356.7618847884011,346.78406221162015,6.099215481831996,5.928634227134986
Fast,2032,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.015,0.3,0.2937843563361856,0.0645650545200723,-0.1045210553316377,-0.030706650964184,0.3851497298501209,0.5797787802499513,0.0869668170374926,0.5811732230761306,124.00654296875,0.1340683428712183,0.3375,16.47596305221809,74.96904070312314,5639.664498283935,0.5564342564258312,0.041953786192646426,0.02554949036596658,144.09055376618915,0.0247389666502994,139.51947194192377,8.74550114670176,8.46806171510204,500.85243855459026,486.303534153544,6.680790281657228,6.4867247812240585
Fast,2033,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.015,0.3,0.3666201234836384,0.0728357671474528,-0.1045210553316377,-0.0383195222123252,0.3775368586019798,0.5797787802499513,0.0869668170374926,0.5872801483093886,124.00654296875,0.1340683428712183,0.3375,18.586515837732595,93.55555654085572,5639.664498283935,0.5564342564255979,0.041953786192646426,0.031883785201264524,179.81385147048226,0.03084589188379072,173.9604813749191,9.674424891697083,9.35949926783808,680.6662900250725,660.264015528463,7.275530339321166,7.057453773364339
Fast,2034,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.015,0.3,0.4457837641935279,0.0791636407098894,-0.1045210553316377,-0.0465937894832174,0.3692625913310875,0.5797787802499513,0.0869668170374926,0.5939085495314967,124.00654296875,0.1340683428712183,0.3375,20.20128735444217,113.7568438952979,5639.664498283935,0.5564342564256076,0.041953786192646426,0.03876839505890328,218.64074126914318,0.03747429310588912,211.3424404275693,10.823109311450148,10.461830314051548,899.3070312942157,871.6064559560324,7.905520235089681,7.662013344518078
Fast,2035,C_mach,Машиностроение (ОКВЭД 26–30),hybrid,medium,medium,0.015,0.3,0.528215187663118,0.0824314234695902,-0.1045210553316377,-0.0552096088567481,0.3606467719575568,0.5797787802499513,0.0869668170374926,0.6007992615268454,124.00654296875,0.1340683428712183,0.3375,21.035172935608475,134.7920168309064,5639.664498283935,0.5564342564256072,0.041953786192646426,0.0459371935819232,259.0703597947689,0.0443650051012382,250.20374423563874,12.316055617313843,11.894541822952748,1158.3773910889845,1121.8102001916711,8.59381303376552,8.322527005430576
Fast,2025,DE,Энергетика и ЖКХ,hybrid,low,medium,0.015,0.3,0.015,0.015,-0.0563476951105708,-0.0008452154266585,0.4281232769061165,0.555022222436545,0.0832533333654817,0.5329857387847569,924.9502180232558,1.0,0.2624999999999999,19.170878026678952,19.170878026678952,4868.794419474021,0.5317369387842746,0.04195378619264658,0.0012488000004822254,6.080150473387014,0.0012488000004822197,6.080150473386986,0.31715555567802556,0.31715555567802417,6.080150473387014,6.080150473386986,0.31715555567802556,0.31715555567802417
Fast,2026,DE,Энергетика и ЖКХ,hybrid,low,medium,0.015,0.3,0.0342075,0.0192075,-0.0563476951105708,-0.0019275137804948,0.4270409785522803,0.555022222436545,0.0832533333654817,0.5355093411089392,924.9502180232558,1.0,0.2624999999999999,24.5483093131624,43.71918733984136,4868.794419474021,0.5327138445960571,0.04195378619264658,0.0028478884010997153,13.865783154559088,0.002795496512882134,13.61069782157962,0.5648365831501269,0.5544454262795927,19.9459336279461,19.690848294966607,0.45622837114745135,0.45039373998204
Fast,2027,DE,Энергетика и ЖКХ,hybrid,low,medium,0.015,0.3,0.058605591583125,0.024398091583125,-0.0563476951105708,-0.0033022900063005,0.4256662023264745,0.555022222436545,0.0832533333654817,0.5374346888886467,924.9502180232558,1.0,0.2624999999999999,31.182189188255453,74.9013765280968,4868.794419474021,0.5326728596984992,0.04195378619264658,0.004879110853151174,23.755387693817564,0.0047618291901474485,23.184367387478396,0.7618255264375363,0.7435131397448714,43.70132132176367,42.875215682445,0.5834515111397258,0.5724222660495667
Fast,2028,DE,Энергетика и ЖКХ,hybrid,low,medium,0.015,0.3,0.0892778005748732,0.0306722089917482,-0.0563476951105708,-0.0050305982869352,0.4239378940458398,0.555022222436545,0.0832533333654817,0.539907476899796,924.9502180232558,1.0,0.2624999999999999,39.20087849264069,114.10225502073747,4868.794419474021,0.5326745791701285,0.04195378619264658,0.007432674493396912,36.188164095217786,0.007232897729667509,35.21549210283148,0.9231467632035724,0.8983342582346108,79.88948541698146,78.09070778527649,0.7001569373231228,0.6843923266116337
Fast,2029,DE,Энергетика и ЖКХ,hybrid,low,medium,0.015,0.3,0.127330816036066,0.0380530154611928,-0.0563476951105708,-0.0071747980001804,0.4217936943325946,0.555022222436545,0.0832533333654817,0.5429717744620292,924.9502180232558,1.0,0.2624999999999999,48.63398119692372,162.7362362176612,4868.794419474021,0.5326745070317834,0.04195378619264658,0.010600714875149426,51.61270142656277,0.010297267430245727,50.13527820021199,1.0612477152050934,1.0308693009772194,131.50218684354422,128.22598598548848,0.8080694865503639,0.7879375175789678
Fast,2030,DE,Энергетика и ЖКХ,hybrid,low,medium,0.015,0.3,0.1737561575926217,0.0464253415565556,-0.0563476951105708,-0.0097907589916133,0.4191777333411617,0.555022222436545,0.0832533333654817,0.5467082800144868,924.9502180232558,1.0,0.2624999999999999,59.33430402184256,222.07054023950377,4868.794419474021,0.5326745100582602,0.04195378619264658,0.014465779312363708,70.43090558937917,0.014033769956226627,68.32754084705839,1.187018315129333,1.1515689275112282,201.9330924329234,196.55352683254688,0.9093195892401483,0.8850950090928913
Fast,2031,DE,Энергетика и ЖКХ,hybrid,low,medium,0.015,0.3,0.2292193018161132,0.0554631442234915,-0.0563476951105708,-0.0129159793321922,0.4160525130005829,0.555022222436545,0.0832533333654817,0.5511690110949675,924.9502180232558,1.0,0.2624999999999999,70.88514485897737,292.9556850984811,4868.794419474021,0.532674509931288,0.04195378619264658,0.019083270947899838,92.91252309644544,0.018494501163679566,90.04592405667887,1.3107474532398924,1.2703073998906393,294.84561552936884,286.59945088922575,1.0064512502300558,0.9783030863281638
Fast,2032,DE,Энергетика и ЖКХ,hybrid,low,medium,0.015,0.3,0.2937843563361856,0.0645650545200723,-0.0563476951105708,-0.0165540713390866,0.4124144209936884,0.555022222436545,0.0832533333654817,0.5563571225446742,924.9502180232558,1.0,0.2624999999999999,82.51791899934557,375.4736040978267,4868.794419474021,0.5326745099366149,0.04195378619264658,0.024458526955619925,119.0835395500772,0.02368261260805926,115.30577210468402,1.443123396640936,1.3973422197619707,413.92915507944605,401.9052229939098,1.1024187867320763,1.070395411575181
Fast,2033,DE,Энергетика и ЖКХ,hybrid,low,medium,0.015,0.3,0.3666201234836384,0.0728357671474528,-0.0563476951105708,-0.0206581989394558,0.4083102933933192,0.555022222436545,0.0832533333654817,0.562203282029427,924.9502180232558,1.0,0.2624999999999999,93.08837386422724,468.5619779620539,4868.794419474021,0.5326745099363914,0.04195378619264658,0.030522347358877416,148.60703449015,0.029528772093035616,143.76952078049203,1.5964081046995056,1.5444412101363494,562.536189569596,545.6747437744018,1.2005587649605503,1.1645732463136238
Fast,2034,DE,Энергетика и ЖКХ,hybrid,low,medium,0.015,0.3,0.4457837641935279,0.0791636407098894,-0.0563476951105708,-0.0251188876300194,0.4038496047027556,0.555022222436545,0.0832533333654817,0.5685486504748013,924.9502180232558,1.0,0.2624999999999999,101.1757666798085,569.7377446418624,4868.794419474021,0.5326745099364009,0.04195378619264658,0.037112984329323064,180.69549099263494,0.035874140538400434,174.6638152567908,1.7859562316387771,1.7263404171628403,743.231680562231,720.3385590311926,1.3045154328495947,1.2643335741850805
Fast,2035,DE,Энергетика и ЖКХ,hybrid,low,medium,0.015,0.3,0.528215187663118,0.0824314234695902,-0.0563476951105708,-0.0297637083472143,0.3992047839855608,0.555022222436545,0.0832533333654817,0.5751451290216355,924.9502180232558,1.0,0.2624999999999999,105.35218432673564,675.089928968598,4868.794419474021,0.5326745099364004,0.04195378619264658,0.043975675107228045,214.10852155467452,0.042470619085235084,206.78071319379944,2.0323121245464235,1.9627567716346237,957.3402021169055,927.1192722249921,1.4180928510954525,1.373327067167843
Fast,2025,F,Строительство,hardware,low,high,0.0075,0.18,0.0075,0.0075,-0.0677287541356785,-0.0005079656560175,0.7486990951323189,0.2470583252535041,0.0197646660202803,0.2368415280938573,38.88410527939136,0.0420391330492272,0.4499999999999999,1.3259960223406642,1.3259960223406642,9345.761480454275,0.2366932930987052,0.04195378619264676,0.00014823499515210223,1.3853689077478433,0.0001482349951520967,1.3853689077477915,1.0447760659963168,1.0447760659962777,1.3853689077478433,1.3853689077477915,1.0447760659963168,1.0447760659962777
Fast,2026,F,Строительство,hardware,low,high,0.0075,0.18,0.016283625,0.008783625,-0.0677287541356785,-0.0011028696340625,0.748104191154274,0.2470583252535041,0.0197646660202803,0.2374437668320392,38.88410527939136,0.0420391330492272,0.4499999999999999,1.5529402415642692,2.8789362639049334,9345.761480454275,0.23712814544160754,0.04195378619264676,0.00032184040972448676,3.00784370405673,0.0003156213904316474,2.94972223310351,1.936870217895148,1.8994434905829143,4.393212611804573,4.3350911408513015,1.5259846724934802,1.5057961495025485
Fast,2027,F,Строительство,hardware,low,high,0.0075,0.18,0.0265448221527346,0.0102611971527346,-0.0677287541356785,-0.0017978477331578,0.7474092130551787,0.2470583252535041,0.0197646660202803,0.2376213097714726,38.88410527939136,0.0420391330492272,0.4499999999999999,1.814174214530606,4.693110478435539,9345.761480454275,0.23710990173938806,0.04195378619264676,0.0005246495444165372,4.9032495029459575,0.0005114080320845482,4.779497487050695,2.7027445675687822,2.6345306028326108,9.29646211475053,9.114588627901995,1.9808743385579815,1.942121045260449
Fast,2028,F,Строительство,hardware,low,high,0.0075,0.18,0.0384969710091197,0.011952148856385,-0.0677287541356785,-0.002607351884445,0.7465997089038915,0.2470583252535041,0.0197646660202803,0.2378500914033227,38.88410527939136,0.0420391330492272,0.4499999999999999,2.113133578932018,6.806244057367557,9345.761480454275,0.23711066713177034,0.04195378619264676,0.0007608797747876639,7.111000890467274,0.0007394242715523525,6.910482874786938,3.3651449966836404,3.270253685656498,16.407463005217807,16.025071502688935,2.410648643646155,2.3544661883439617
Fast,2029,F,Строительство,hardware,low,high,0.0075,0.18,0.052370935488355,0.0138739644792352,-0.0677287541356785,-0.0035470182135462,0.7456600425747902,0.2470583252535041,0.0197646660202803,0.2381147074219646,38.88410527939136,0.0420391330492272,0.4499999999999999,2.452909561808223,9.25915361917578,9345.761480454275,0.237110635020662,0.04195378619264676,0.0010350940490969818,9.673742092698019,0.0010040724013026248,9.383821171681298,3.9437826177198234,3.8255879131409074,26.081205097915824,25.408892674370232,2.8168022878356225,2.744191717669336
Fast,2030,F,Строительство,hardware,low,high,0.0075,0.18,0.0684112331809897,0.0160402976926346,-0.0677287541356785,-0.0046334075922338,0.7445736531961027,0.2470583252535041,0.0197646660202803,0.2384206369048561,38.88410527939136,0.0420391330492272,0.4499999999999999,2.8359161250124947,12.095069744188276,9345.761480454275,0.23711063636784455,0.04195378619264676,0.001352125175857779,12.636639385284095,0.001310000537011552,12.242952558176977,4.455928464819607,4.317106719128739,38.71784448319992,37.65184523254721,3.2011261862961957,3.1129911632497245
Fast,2031,F,Строительство,hardware,low,high,0.0075,0.18,0.0868697534761485,0.0184585202951588,-0.0677287541356785,-0.005883580175013,0.7433234806133234,0.2470583252535041,0.0197646660202803,0.2387726284936033,38.88410527939136,0.0420391330492272,0.4499999999999999,3.2634565986233417,15.35852634281162,9345.761480454275,0.23711063631132515,0.04195378619264676,0.0017169516647201587,16.046220731943503,0.0016619921822781658,15.532582517951424,4.916940136024009,4.759549284186496,54.76406521514342,53.184427750498635,3.5657109277788948,3.4628600793715463
