scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,sanction_wedge,import_dependency_score,market_concentration_score,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Base,StressThrottle,2026,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.5,0.0,0.3308632286995515,0.7405168359515334,0.818477968069124,0.07074,0.05789913146120983,0.03334479241913603,0.08,-0.015413094242901493,10742.933223890983,10830.368023495852,87.43479960486911,0.0820558797629462,0.08251429310559831,0.04584133426521059,0.3680209950367499,0.3382519321121958,0.6092323595369626,0.618256686649209,6544.942556339132,6695.947449398088,151.00489305895553,3953.624974669719,3663.392909433615,-290.23206523610406,1237.2597378976152,1231.5420888594235,-5.7176490381916665,8682.843945237935,8794.151756133851,1.2819280364581687,5.751507532669833,9.9867855390541,210.726772146003,200.7399866069489
Base,StressThrottle,2027,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.5,0.0,0.3308632286995515,0.7405168359515334,0.818477968069124,0.12491214096,0.10223783532010479,0.04433870385889496,0.08,-0.015413094242901493,11602.367881802262,11769.630200593012,167.26231879075021,0.08584376958516836,0.0866921271155861,0.08483575304177454,0.3680678669663945,0.3349924672170557,0.609185487607318,0.6250306239575442,7067.994135475196,7356.379308026206,288.3851725510094,4270.458798014363,3942.7374591290236,-327.7213388853397,1218.1897369544517,1208.2667658582045,-9.922971096247238,9524.269930896713,9740.920244738594,2.274718329213532,7.647802572221208,17.634588111275306,499.1119446970124,481.4773565857371
Base,StressThrottle,2028,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.5,0.0,0.3308632286995515,0.7405168359515334,0.818477968069124,0.1948884159315156,0.15951187467183717,0.05727403935173238,0.08,-0.015413094242901493,12530.557312346444,12813.533391760282,282.9760794138383,0.08976475321065544,0.09114957301807454,0.13848198074190993,0.3680659005114797,0.3307820888247611,0.6091874540622328,0.6338350354809872,7633.458307089225,8121.666392003192,488.20808491396747,4612.070861079501,4238.487340552292,-373.58352052720875,1199.4136637330373,1184.2052492604057,-15.208414472631603,10447.235754632411,10820.365303871911,3.5715624496561293,9.878965945185268,27.513554056460574,987.3200296109799,959.8064755545194
Base,StressThrottle,2029,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.5,0.0,0.3308632286995515,0.7405168359515334,0.818477968069124,0.2818045319604582,0.23065080071166633,0.07113892603982916,0.08,-0.015413094242901493,13533.001897334161,13977.129677694995,444.12778036083364,0.09382048109034379,0.09591100355908537,0.20905224687415846,0.3680659830117088,0.32555246296914936,0.6091873715620038,0.6447544281166127,8244.133855180607,9011.816252053972,767.6823968733643,4981.037646441619,4550.2889918127985,-430.7486546288201,1180.9269878976963,1159.3362568418227,-21.590731055873675,11459.643175253204,12056.14815823189,5.205266637505979,12.270463820590788,39.78401787705136,1755.0024264843441,1715.2184086072928
Base,StressThrottle,2030,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.5,0.0,0.3308632286995515,0.7405168359515334,0.818477968069124,0.3843066910924466,0.3145465596407142,0.08389575892904778,0.08,-0.015413094242901493,14615.642049120894,15273.645804851341,658.0037557304477,0.09801240336328407,0.100980727398611,0.296832403532693,0.3680659795505118,0.3193850458531548,0.6091873750232008,0.6576094235525678,8903.664614182671,10044.093413274386,1140.4287990917146,5379.520607569331,4878.174065727291,-501.3465418420401,1162.7252489392433,1133.8318087050661,-28.893440234177206,12570.159685148985,13470.821410712728,7.165077836106004,14.470838005953688,54.25485588300505,2895.4312255760588,2841.176369693054
Base,StressThrottle,2031,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.5,0.0,0.3308632286995515,0.7405168359515334,0.818477968069124,0.4974235136692818,0.40713018673783785,0.0925836270971236,0.08,-0.015413094242901493,15784.89341305057,16710.73948571611,925.8460726655394,0.1023417556590371,0.10632837166912125,0.3986616010084154,0.3680659796957221,0.3125789587075272,0.6091873748779905,0.6717618585418722,9615.95778102516,11225.637414533703,1609.6796335085437,5809.882258467008,5223.4255476779,-586.456710789108,1144.8040550987416,1108.1179951851968,-36.686059913544796,13788.29271502632,15080.288884689837,9.370240365259397,15.969373027058044,70.22422891006309,4505.110859084602,4434.886630174539
Base,StressThrottle,2032,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.5,0.0,0.3308632286995515,0.7405168359515334,0.818477968069124,0.6124981529464785,0.5013162436697253,0.09418605693188728,0.08,-0.015413094242901493,17047.684886094616,18287.15104986441,1239.4661637697936,0.10680954530090159,0.11188153491759792,0.5071989616696332,0.36806597968962995,0.3056550723630336,0.6091873748840826,0.6861141446476844,10385.23440361103,12547.073000620723,2161.8385970096933,6274.672839040512,5589.5604774600315,-685.1123615804809,1127.1590823078488,1082.848513122438,-44.31056918541094,15124.471029581398,16888.004950140865,11.660136193260806,16.245769627443796,86.46999853750688,6666.949456094296,6580.4794575567885
Base,StressThrottle,2033,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.5,0.0,0.3308632286995515,0.7405168359515334,0.818477968069124,0.7190608745915364,0.5885354835536879,0.08721923988396264,0.08,-0.015413094242901493,18411.499676982185,19992.7642288845,1581.2645519023172,0.11141653803689239,0.1175373451198084,0.6120807082916013,0.3680659796898855,0.2992433366594527,0.609187374883827,0.6993525080108925,11216.053155895206,13981.989805540834,2765.9366496456278,6776.646666168459,5982.701476897148,-793.9451892713114,1109.7860731454957,1058.7451977174549,-51.04087542804086,16590.134010961217,18883.452101588595,13.823384965499175,15.044091709458753,101.51409024696564,9432.886105739923,9331.372015492958
Base,StressThrottle,2034,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.5,0.0,0.3308632286995515,0.7405168359515334,0.818477968069124,0.8082939816430668,0.6615708156977191,0.07303533214403114,0.08,-0.015413094242901493,19884.41965114076,21814.09689073233,1929.6772395915687,0.11616324542839439,0.12319485885879145,0.7031613430397057,0.36806597968987487,0.29387430056886327,0.6091873748838377,0.710386813195701,12113.337408367035,15496.446772949588,3383.109364582553,7318.778399461724,6410.602466305379,-908.1759331563453,1092.6808358106446,1036.3536989291647,-56.32713688147987,18197.829594392755,21048.891814900864,15.667045378788469,12.597567191222646,114.11165743818829,12815.995470322476,12701.883812884287
Base,StressThrottle,2035,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.5,0.0,0.3308632286995515,0.7405168359515334,0.818477968069124,0.8760270905468406,0.7170088730442846,0.055438057346565386,0.08,-0.015413094242901493,21475.17322323202,23742.786934664087,2267.6137114320663,0.12104991302795814,0.12879060759439068,0.7740694566432532,0.3680659796898753,0.28979889046326,0.6091873748838372,0.7187211410145671,13082.404401036389,17064.442916547527,3982.038515511138,7904.280671418671,6880.633310171239,-1023.647361247432,1075.8392431108828,1015.864870080118,-59.97437303076481,19961.32169443335,23371.993297486082,17.086401668502106,9.56228488147278,123.67394231966107,16798.033985833616,16674.360043513956
Base,StressThrottle,2025,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.5,0.0,0.1347274383408071,0.2813543877984258,0.915252531499217,0.03,0.02745757594497651,0.02745757594497651,0.04066654128903991,0.0013893887328919607,9394.999956146892,9431.18440867595,36.184452529058035,0.07404735596467531,0.07425248556850224,0.020512960382693124,0.5241312343104243,0.5024416627530293,0.4714604550923677,0.47483846574158967,4429.370954917788,4478.28913474169,48.91817982390148,4924.212923361652,4738.6199760255895,-185.59294733606293,2981.8371828299323,2975.294449692131,-6.542733137801406,3150.7421029710636,3169.832286566408,0.605894832755216,2.335856406833461,2.335856406833461,48.91817982390148,46.582323417068025
Base,StressThrottle,2026,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.5,0.0,0.1347274383408071,0.2813543877984258,0.915252531499217,0.07074,0.06474496407825461,0.03728738813327801,0.04066654128903991,0.0013893887328919607,9777.062109774066,9866.087149762894,89.02503998882821,0.0746784342967279,0.07516764020528062,0.04892059085527256,0.5232650683080053,0.5010241084455863,0.4723266210947868,0.4801502498691182,4617.966710543452,4737.204210189149,119.23749964569743,5115.995072722538,4943.14751805641,-172.8475546661275,2985.980113815074,2970.5539250081847,-15.426188806889513,3274.3225798922963,3321.2954212691866,1.434581970186799,3.1720930004798396,5.5079494073133,168.1556794695989,162.6477300622856
Base,StressThrottle,2027,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.5,0.0,0.1347274383408071,0.2813543877984258,0.915252531499217,0.12491214096,0.11432615322862703,0.04958118915037242,0.04066654128903991,0.0013893887328919607,10174.661409746703,10338.823855327424,164.1624455807214,0.07528043400824531,0.07615316850367476,0.08727344954294475,0.523301407251278,0.4991391808127622,0.472290282151514,0.48602720271533134,4805.393708005391,5024.949637771326,219.5559297659347,5324.414634025722,5160.512069715574,-163.90256431014768,2990.1288009418486,2962.9054902908324,-27.223310651016163,3402.750211476451,3489.420735560683,2.5470727704877794,4.217944751110045,9.725894158423346,387.7116092355336,377.9857150771103
Base,StressThrottle,2028,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.5,0.0,0.1347274383408071,0.2813543877984258,0.915252531499217,0.1948884159315156,0.178372116041192,0.06404596281256494,0.04066654128903991,0.0013893887328919607,10588.429698068167,10856.17413979764,267.7444417294737,0.07585199564898534,0.07722582110635749,0.13738254573721492,0.5232998826950216,0.49670434600655977,0.4722918067077705,0.4936599956937124,5000.828592298827,5359.258879102695,358.4302868038676,5540.924018923554,5392.308876241514,-148.61514268204064,2994.283252207773,2951.858933539496,-42.42431866827701,3536.2151160084827,3677.7415127965787,4.002199870347378,5.448484340618492,15.174378499041838,746.1418960394012,730.9675175403594
Base,StressThrottle,2029,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.5,0.0,0.1347274383408071,0.2813543877984258,0.915252531499217,0.2818045319604582,0.25792231126476134,0.07955019522356939,0.04066654128903991,0.0013893887328919607,11019.024511570753,11424.182762217837,405.15825064708406,0.0763917857002227,0.07839269283701833,0.20009071367956266,0.5232999466559287,0.4936800869328475,0.4722917427468633,0.5031265566468704,5204.194289940156,5747.809735659193,543.6154457190378,5766.254939105346,5639.891539188439,-126.36339991690693,2998.4434756214773,2937.208168562225,-61.235307059252136,3674.914868717636,3889.4699001909757,5.838367394567934,6.767452216109535,21.941830715151372,1289.757341758439,1267.8155110432876
Base,StressThrottle,2030,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.5,0.0,0.1347274383408071,0.2813543877984258,0.915252531499217,0.3843066910924466,0.3517376718944493,0.09381536062968789,0.04066654128903991,0.0013893887328919607,11467.130126835487,12045.943533015188,578.8134061797009,0.07689850227813075,0.0796409813156792,0.27424790375484565,0.5232999439725265,0.4901135091910764,0.4722917454302655,0.5142711780765319,5415.830902679114,6194.881571767101,779.0506690879874,6000.748552898682,5903.879656483627,-96.86889641505513,3002.6094792027197,2919.296677032143,-83.31280217057656,3819.0547942586077,4126.317009089157,8.04550422508925,7.981010837423933,29.922841552575306,2068.8080108464264,2038.885169293851
Base,StressThrottle,2031,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.5,0.0,0.1347274383408071,0.2813543877984258,0.915252531499217,0.4974235136692818,0.45526813011304557,0.1035304582185961,0.04066654128903991,0.0013893887328919607,11933.458647605237,12718.83090997924,785.3722623740032,0.07737088095068823,0.08092835037904529,0.35574694283570657,0.5232999440851055,0.48617759266952376,0.4722917453176866,0.5265406133875637,5636.074012353917,6696.981028913175,1060.9070165592575,6244.778243033739,6183.610593384436,-61.16764964930371,3006.7812709823984,2899.240224183273,-107.54104679912552,3968.8482706646123,4386.953107192829,10.534664164881313,8.807488491224811,38.730330043800116,3129.715027405684,3090.9846973618837
Base,StressThrottle,2032,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.5,0.0,0.1347274383408071,0.2813543877984258,0.915252531499217,0.6124981529464785,0.560590485022859,0.10532235490981343,0.04066654128903991,0.0013893887328919607,12418.751136419125,13432.675202699944,1013.9240662808188,0.07780770063200357,0.08218165397276403,0.43739533407604614,0.5232999440803824,0.4821735536271861,0.4722917453224097,0.5389833093529448,5865.273648944048,7239.987734214455,1374.714085270407,6498.731775236313,6476.880737205614,-21.851038030698874,3010.958859002572,2878.908839083832,-132.05001991873996,4124.5170452222765,4665.89112525518,13.125756884918571,8.959927780656304,47.690257824456424,4504.429112676091,4456.738854851635
Base,StressThrottle,2033,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.5,0.0,0.1347274383408071,0.2813543877984258,0.915252531499217,0.7190608745915364,0.6581222857719448,0.09753180074908564,0.04066654128903991,0.0013893887328919607,12923.778792266625,14171.119446992327,1247.3406547257018,0.07820778951478516,0.08331192916128836,0.5104139646503205,0.5232999440805806,0.47846568801400996,0.4722917453222116,0.550460291430989,6103.794041957788,7800.638540694751,1696.844498736963,6763.0127193029175,6780.3944161338995,17.381696830982037,3015.142251316471,2860.502267454722,-154.639983861749,4286.291562736002,4954.066846310107,15.579324779946969,8.297173869473978,55.987431693930404,6201.273611413054,6145.2861797191235
Base,StressThrottle,2034,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.5,0.0,0.1347274383408071,0.2813543877984258,0.915252531499217,0.8082939816430668,0.7397931128943985,0.08167082712245374,0.04066654128903991,0.0013893887328919607,13449.344176132752,14916.998185401171,1467.654009268419,0.07857003099878884,0.08424357401786764,0.5673543019078797,0.5232999440805721,0.47536080889600757,0.4722917453222199,0.5600264681081908,6352.014234384971,8353.91380854651,2001.899574161538,7038.041055290638,7090.956323712578,52.9152684219398,3019.331455988517,2845.8220906938986,-173.50936529461842,4454.411306667717,5241.718459555548,17.674774480509402,6.947857493599111,62.93528918752951,8203.173185574593,8140.237896387063
Base,StressThrottle,2035,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.5,0.0,0.1347274383408071,0.2813543877984258,0.915252531499217,0.8760270905468406,0.8017860122848897,0.06199289939049103,0.04066654128903991,0.0013893887328919607,13996.282486381964,15658.936860279025,1662.6543738970613,0.07889336957051495,0.08494049152979388,0.6047121959278936,0.5232999440805726,0.4730040253839053,0.4722917453222195,0.5672519028832562,6610.328683516152,8882.56173112204,2272.233047605888,7324.253842459579,7406.740168144391,82.48632568481207,3023.5264810943336,2835.677762107985,-187.84871898634856,4629.125153657049,5522.114349353465,19.290668669671774,5.27382721292095,68.20911640045047,10475.40623318048,10407.19711678003
Fast,BaseThrottle,2025,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0,0.1779699411434977,0.73,0.9301999408067104,0.0075,0.006976499556050328,0.006976499556050328,0.012418660446981845,0.01210671186349388,22733.878271173784,22740.22327211718,6.3450009433945525,0.17917866787235168,0.17891577597408856,-0.026289189826311787,0.14027105471340273,0.10225429247717005,0.8525567657933684,0.8530534317631177,19381.921732812054,19398.625501339073,16.703768527018838,3188.9050828236554,2325.285441463219,-863.6196413604366,1249.0408931107377,1248.6052724310282,-0.4356206797094728,18201.068032732728,18212.49979814844,0.06280821210686849,30.537109498957413,30.537109498957413,16.703768527018838,-13.833340971938576
