scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Base,NoThrottle,2032,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.6124981529464785,0.6124981529464785,0.1150746392771966,0.06200948067135677,0.03864215072640631,10748.426338193214,11710.771954686978,962.3456164937634,0.07978205615911002,0.0842113630203769,0.4429306861266885,0.5843638688304222,0.5253109545620142,0.41122782057237,0.4746735064544426,4420.051937637855,5558.793187019614,1138.7412493817592,6280.991998825395,6151.79679417468,-129.1952046507149,2560.514270583363,2438.073731033396,-122.44053954996707,4197.760763014375,4803.288680577874,14.425022095081829,21.26260790530998,113.17270382622242,3597.5517903903346,3484.379086564112
Base,NoThrottle,2033,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.7190608745915364,0.7190608745915364,0.1065627216450579,0.06200948067135677,0.03864215072640631,11414.930673458908,12623.885942905543,1208.9552694466347,0.08156273984598239,0.08680066256325314,0.5237922717270749,0.5843638688305948,0.5180385096371868,0.4112278205721975,0.48559190386172857,4694.137062829233,6130.056809148815,1435.9197463195815,6670.473050775474,6539.65905969262,-130.81399108285405,2659.4580489643595,2510.7901165469766,-148.66793241738287,4292.201818300569,5027.853925228462,17.139271126332133,19.68984114913103,132.86254497535344,5033.471536709916,4900.608991734563
Base,NoThrottle,2034,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.8082939816430668,0.8082939816430668,0.0892331070515303,0.06200948067135677,0.03864215072640631,12122.764596419634,13575.221929371774,1452.457332952139,0.08334682263467348,0.08924828418332542,0.5901461548651941,0.5843638688305874,0.511948735966944,0.4112278205722047,0.4946924947591953,4985.218064295529,6715.560403150659,1730.34233885513,7084.1056204862525,6949.817707212618,-134.28791327363433,2762.2252277429952,2589.2624797184253,-172.96274802456992,4388.767604705828,5242.891377643583,19.461585799665638,16.48780808114355,149.350353056497,6763.813875565046,6614.463522508549
Base,NoThrottle,2035,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.8760270905468406,0.8760270905468406,0.0677331089037737,0.06200948067135677,0.03864215072640631,12874.490933344725,14554.375925390625,1679.8849920458997,0.0851325650860021,0.09150965073177957,0.6377085645777464,0.5843638688305878,0.5073262441941574,0.4112278205722044,0.501566267653325,5294.348847495957,7299.984010921584,2005.635163425627,7523.3873310336485,7383.81687481829,-139.57045621535872,2868.963551333722,2674.7840961325956,-194.17945520112653,4487.505924346665,5441.327375332626,21.255046056007764,12.515203574607172,161.86555663110417,8769.449038990673,8607.583482359569
Base,NoThrottle,2025,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.03,0.03,0.03,0.08,-0.015413094242901493,9947.16039249165,9989.026323051392,41.86593055974117,0.09524928220921368,0.09551626191338676,0.026697970417308148,0.36913822267931085,0.3403028770358929,0.6081151318944017,0.612875720082609,6049.018754054829,6122.031700664258,73.01294660942949,3671.877107990404,3399.2943965216555,-272.5827114687486,1256.6282678177847,1253.615976170898,-3.0122916468867516,7915.754123345905,7968.170885602727,0.6621827995165974,5.174577901437878,5.174577901437878,73.01294660942949,67.8383687079916
Base,NoThrottle,2026,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.07074,0.07074,0.0407399999999999,0.08,-0.015413094242901493,10742.933223890983,10849.85552127764,106.92229738665628,0.09931882394663348,0.09997506259805719,0.06562386514237101,0.3680209950367499,0.3373079631509358,0.6092323595369626,0.6202581017857561,6544.942556339132,6729.710790277374,184.7682339382418,3953.624974669719,3659.7426663640954,-293.8823083056236,1237.2597378976152,1230.2776128443907,-6.982125053224536,8682.843945237935,8819.030280647692,1.5684531044053651,7.027076790152638,12.201654691590516,257.7811805476713,245.57952585608078
Base,NoThrottle,2027,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.12491214096,0.12491214096,0.05417214096,0.08,-0.015413094242901493,11602.367881802262,11807.051110631086,204.6832288288242,0.10351938010296935,0.10472594343827266,0.12065633353033067,0.3680678669663945,0.3333256141784528,0.609185487607318,0.6285447580683257,7067.994135475196,7421.260083831971,353.26594835677497,4270.458798014363,3935.59256308749,-334.8662349268734,1218.1897369544517,1206.0770236984633,-12.11271325598841,9524.269930896713,9789.632733757326,2.7861747387038616,9.343932116173123,21.54558680776364,611.0471289044463,589.5015420966827
Base,NoThrottle,2028,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.1948884159315156,0.1948884159315156,0.0699762749715156,0.08,-0.015413094242901493,12530.557312346444,12877.152594610336,346.59528226389193,0.10785258081693465,0.10980993257925814,0.1957351762323492,0.3680659005114797,0.32818145812715754,0.6091874540622328,0.6393013757318663,7633.458307089225,8232.38136924356,598.9230621543347,4612.070861079501,4226.04271502513,-386.02814605437106,1199.4136637330373,1180.8585404247187,-18.55512330831857,10447.235754632411,10904.907026356279,4.380788205348307,12.069922869751512,33.61550967751515,1209.970191058781,1176.354681381266
Base,NoThrottle,2029,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.2818045319604582,0.2818045319604582,0.0869161160289426,0.08,-0.015413094242901493,13533.001897334161,14077.586487114866,544.5845897807048,0.11231991790518346,0.11525757193884374,0.2937654033660281,0.3680659830117088,0.32179200592485946,0.6091873715620038,0.6526424894053287,8244.133855180607,9187.631089769462,943.4972345888546,4981.037646441619,4530.054794269388,-450.9828521722302,1180.9269878976963,1154.6016012366488,-26.32538666104756,11459.643175253204,12192.592208461267,6.39591496872125,14.9918071094059,48.60731678692105,2153.4674256476355,2104.8601088607147
Base,NoThrottle,2030,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.3843066910924466,0.3843066910924466,0.1025021591319883,0.08,-0.015413094242901493,14615.642049120894,15423.545420017754,807.90337089686,0.1169227354460757,0.12107154207743119,0.41488066313554867,0.3680659795505118,0.31425677913000244,0.6091873750232008,0.6683484647756833,8903.664614182671,10308.302902866888,1404.6382886842166,5379.520607569331,4846.95370646008,-532.5669011092514,1162.7252489392433,1127.521732271475,-35.203516667768326,12570.159685148985,13679.155779060588,8.822450324332998,17.680180249801865,66.28749703672291,3558.105714331852,3491.818217295129
Base,NoThrottle,2031,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.4974235136692818,0.4974235136692818,0.1131168225768351,0.08,-0.015413094242901493,15784.89341305057,16923.321845603925,1138.4284325533554,0.12166222046643894,0.12720736784954118,0.5545147383102231,0.3680659796957221,0.3059412380755696,0.6091873748779905,0.6856396266246093,9615.95778102516,11603.30007146797,1987.3422904428098,5809.882258467008,5177.542037795399,-632.3402206716091,1144.8040550987416,1100.1423828143475,-44.66167228439417,13788.29271502632,15382.846902335723,11.56455132093095,19.51106034623202,85.79855738295493,5545.448004774662,5459.649447391707
Base,NoThrottle,2032,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.6124981529464785,0.6124981529464785,0.1150746392771966,0.08,-0.015413094242901493,17047.684886094616,18574.025980623428,1526.3410945288124,0.12653939378383844,0.1335645549803553,0.702516119651686,0.36806597968962995,0.29748177231764844,0.6091873748840826,0.7031749625342183,10385.23440361103,13060.790023034477,2675.555619423447,6274.672839040512,5525.434167789906,-749.2386712506068,1127.1590823078488,1073.2597669312643,-53.89931537658458,15124.471029581398,17306.179317362767,14.425022095081829,19.84875618065723,105.64731356361216,8221.003624198109,8115.356310634496
Base,NoThrottle,2033,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.7190608745915364,0.7190608745915364,0.1065627216450579,0.08,-0.015413094242901493,18411.499676982185,20361.461546190618,1949.9618692084332,0.13155510105897558,0.14000351088079938,0.8448409821823794,0.3680659796898855,0.2896480419623808,0.609187374883827,0.7193493299328731,11216.053155895206,14647.003719706185,3430.9505638109786,6776.646666168459,5897.657468346423,-878.9891978220357,1109.7860731454957,1047.747267538317,-62.0388056071788,16590.134010961217,19433.5620593217,17.139271126332133,18.380570151386426,124.02788371499858,11651.954188009087,11527.92630429409
Base,NoThrottle,2034,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.8082939816430668,0.8082939816430668,0.0892331070515303,0.08,-0.015413094242901493,19884.41965114076,22266.819383816164,2382.3997326754034,0.13671000411461562,0.1463899032048878,0.967989909027217,0.36806597968987487,0.28308826112520624,0.6091873748838377,0.7328308231621138,12113.337408367035,16317.811578244111,4204.474169877076,7318.778399461724,6303.475180153554,-1015.3032193081699,1092.6808358106446,1024.260245709084,-68.42059010156049,18197.829594392755,21739.415814582448,19.461585799665638,15.391455460849652,139.41933917584822,15856.428357886163,15717.009018710314
Base,NoThrottle,2035,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.8760270905468406,0.8760270905468406,0.0677331089037737,0.08,-0.015413094242901493,21475.17322323202,24277.28954659341,2802.116323361388,0.14200457257885563,0.1526418101684027,1.063723758954707,0.3680659796898753,0.2781090066252744,0.6091873748838372,0.743013538084212,13082.404401036389,18038.354801109224,4955.950400072836,7904.280671418671,6751.732879357251,-1152.5477920614203,1075.8392431108828,1003.0234424311749,-72.81580067970788,19961.32169443335,24204.109813973027,21.255046056007764,11.683008284305098,151.1023474601533,20812.378757959,20661.276410498846
Base,NoThrottle,2025,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.03,0.03,0.03,0.04066654128903991,0.0013893887328919607,9394.999956146892,9434.541935993695,39.54197984680286,0.08996205619184064,0.09021421602540396,0.02521598335633174,0.5241312343104243,0.5023450074400408,0.4714604550923677,0.47515125138406294,4429.370954917788,4482.834407122824,53.46345220503554,4924.212923361652,4739.39503903013,-184.8178843315227,2981.8371828299323,2974.6893544161944,-7.147828413737898,3150.7421029710636,3171.6057752340653,0.6621827995165974,2.5521441639797957,2.5521441639797957,53.46345220503554,50.91130804105574
Base,NoThrottle,2026,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.07074,0.07074,0.0407399999999999,0.04066654128903991,0.0013893887328919607,9777.062109774066,9874.371282295428,97.30917252136169,0.09038930896791408,0.09098654679114987,0.059723782323578556,0.5232650683080053,0.5007961952175595,0.4723266210947868,0.48087467587210164,4617.966710543452,4748.335089814603,130.36837927115084,5115.995072722538,4945.047568339084,-170.94750438345363,2985.980113815074,2969.1295803963394,-16.850533418734813,3274.3225798922963,3325.678794044863,1.5684531044053651,3.4658117746845623,6.0179559386643575,183.83183147618638,177.81387553752202
Base,NoThrottle,2027,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.12491214096,0.12491214096,0.05417214096,0.04066654128903991,0.0013893887328919607,10174.661409746703,10354.157747977231,179.49633823052864,0.09078100717238866,0.09183909923869701,0.10580920663083582,0.523301407251278,0.4987367334100772,0.472290282151514,0.4872991677771192,4805.393708005391,5045.572453622315,240.17874561692406,5324.414634025722,5163.9988124388055,-160.41582158691654,2990.1288009418486,2960.397330001345,-29.73147094050364,3402.750211476451,3497.5567782898,2.7861747387038616,4.608503780045162,10.626459718709519,424.01057709311044,413.38411737440094
Base,NoThrottle,2028,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.1948884159315156,0.1948884159315156,0.0699762749715156,0.04066654128903991,0.0013893887328919607,10588.429698068167,10881.305720136023,292.87602206785596,0.09113636698426157,0.0927903462138471,0.1653979229585531,0.5232998826950216,0.4960764459785701,0.4722918067077705,0.4956385752230567,5000.828592298827,5393.194863694715,392.36627139588836,5540.924018923554,5397.959469251363,-142.96454967219142,2994.283252207773,2947.9612061575162,-46.32204605025663,3536.2151160084827,3691.129210726326,4.380788205348307,5.952984726186636,16.579444444896154,816.3768484889988,799.7974040441027
Base,NoThrottle,2029,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.2818045319604582,0.2818045319604582,0.0869161160289426,0.04066654128903991,0.0013893887328919607,11019.024511570753,11462.443568845796,443.4190572750431,0.09145464826829254,0.09384658481341293,0.23919365451203906,0.5232999466559287,0.49277215675824043,0.4722917427468633,0.5059816947970354,5204.194289940156,5799.786623479974,595.5923335398184,5766.254939105346,5648.373039139766,-117.88189996558049,2998.4434756214773,2931.6017617086186,-66.84171391285872,3674.914868717636,3909.95929889371,6.39591496872125,7.394081942635221,23.973526387531376,1411.9691820288172,1387.9956556412858
Base,NoThrottle,2030,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.3843066910924466,0.3843066910924466,0.1025021591319883,0.04066654128903991,0.0013893887328919607,11467.130126835487,12100.994383557658,633.8642567221705,0.09173515728146579,0.09499022506110485,0.3255067779639062,0.5232999439725265,0.4888753330740394,0.4722917454302655,0.5181582480637,5415.830902679114,6270.23004961291,854.3991469337961,6000.748552898682,5915.87765978883,-84.87089310985175,3002.6094792027197,2911.700287246714,-90.90919195600554,3819.0547942586077,4155.989006341131,8.822450324332998,8.720009574134416,32.69353596166579,2266.3683289626133,2233.6747930009474
Base,NoThrottle,2031,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.4974235136692818,0.4974235136692818,0.1131168225768351,0.04066654128903991,0.0013893887328919607,11933.458647605237,12794.116256601283,860.6576089960454,0.09197724931811863,0.0961694085718781,0.41921592537594726,0.5232999440851055,0.48457497182280584,0.4722917453176866,0.5315637671945509,5636.074012353917,6800.888635284024,1164.8146229301065,6244.778243033739,6199.708524540269,-45.069718493470646,3006.7812709823984,2889.479205919494,-117.3020650629046,3968.8482706646123,4427.827765775502,11.56455132093095,9.623014619580264,42.31655058124605,3431.1829518927198,3388.8664013114735
Base,NoThrottle,2032,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.6124981529464785,0.6124981529464785,0.1150746392771966,0.04066654128903991,0.0013893887328919607,12418.751136419125,13530.646993768309,1111.8958573491836,0.09218033127985804,0.09729796039933655,0.5117629119478508,0.5232999440803824,0.4802001802712557,0.4722917453224097,0.5451585899748816,5865.273648944048,7376.348436570603,1511.074787626555,6498.731775236313,6497.419125594266,-1.3126496420472904,3010.958859002572,2866.9786314777966,-143.98022752477527,4124.5170452222765,4719.479540311006,14.425022095081829,9.789568968445916,52.10611954969197,4942.257739519275,4890.1516199695825
Base,NoThrottle,2033,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.7190608745915364,0.7190608745915364,0.1065627216450579,0.04066654128903991,0.0013893887328919607,12923.778792266625,14292.536160929556,1368.7573686629312,0.09234386415605433,0.09827414586038316,0.5930281704328827,0.5232999440805806,0.4761489862176293,0.4722917453222116,0.5576982789493128,6103.794041957788,7970.9228187712315,1867.1287768134434,6763.0127193029175,6805.376603505416,42.36388420249841,3015.142251316471,2846.5910065912267,-168.5512447252445,4286.291562736002,5020.930694938424,17.139271126332133,9.065447604807938,61.171567154499904,6809.386516332718,6748.214949178218
